userid	movieid	rating	timestamp	gender	occupation	agerange
588	810	4	890029445	M	artist	50
389	178	4	880086755	F	K-12 student	50
13	891	1	892015288	F	lawyer	45
313	502	3	891017395	M	farmer	1
486	475	4	879874583	M	artist	1
69	289	4	882027133	M	academic/educator	50
661	428	4	876016726	M	lawyer	56
498	594	2	881956498	F	lawyer	45
660	603	4	891199182	M	homemaker	1
295	70	5	879517779	F	executive/managerial	50
655	1103	3	887428417	M	doctor/health care	18
719	673	3	879360965	M	writer	50
74	13	4	888333542	M	homemaker	18
94	72	3	891723220	M	sales/marketing	56
621	273	4	880739654	F	K-12 student	45
506	749	4	888178129	F	academic/educator	1
405	81	3	885546025	F	self-employed	45
299	727	4	878192379	F	doctor/health care	56
458	195	4	886397318	M	self-employed	35
43	8	4	875975717	F	clerical/admin	56
666	467	4	880568094	M	college/grad student	18
593	659	5	875671464	F	scientist	56
505	228	2	889333894	F	homemaker	18
391	258	3	877398517	F	lawyer	56
344	694	5	884901093	M	programmer	25
535	655	4	879618385	M	K-12 student	18
589	300	5	883352600	M	retired	25
533	792	3	879190771	F	tradesman/craftsman	45
471	768	3	889827982	M	unemployed	35
561	430	3	885809336	M	executive/managerial	1
223	619	2	891549570	M	technician/engineer	45
330	708	3	876545598	F	homemaker	18
562	684	4	879196517	M	scientist	18
145	1273	5	875272196	F	K-12 student	1
130	392	4	876252243	F	technician/engineer	50
654	756	4	887864071	M	writer	25
479	511	5	879461280	M	unemployed	45
451	877	4	879012471	F	writer	25
537	4	2	886031634	M	technician/engineer	56
560	183	5	879975586	F	self-employed	56
276	67	3	874791993	F	college/grad student	35
711	720	3	879995077	M	homemaker	1
83	319	1	886532955	F	K-12 student	25
472	51	5	875981708	F	doctor/health care	50
624	288	4	879791922	M	artist	25
214	69	2	891544445	F	executive/managerial	18
379	178	5	880741811	M	executive/managerial	56
297	200	3	875239092	F	sales/marketing	35
450	1271	2	882468686	M	doctor/health care	50
663	925	3	889493069	M	farmer	1
655	291	3	887523177	M	homemaker	35
577	531	4	890089749	M	executive/managerial	56
308	196	3	887739951	F	doctor/health care	35
503	10	5	879438257	M	unemployed	56
683	313	2	893282664	M	sales/marketing	56
344	709	5	886382364	F	K-12 student	25
101	125	4	877137015	F	self-employed	1
526	332	2	885682006	M	farmer	56
1	57	5	878542459	M	programmer	1
682	51	5	888517740	F	sales/marketing	25
658	182	5	875147448	F	self-employed	1
478	959	4	889396049	F	other	35
712	392	5	874729996	M	sales/marketing	50
145	454	1	885557699	M	doctor/health care	56
454	289	3	881958783	F	clerical/admin	50
598	898	4	886711452	M	technician/engineer	45
450	79	4	882376446	M	customer service	50
214	191	4	891544472	M	customer service	35
429	537	4	882387773	F	technician/engineer	1
648	924	1	884795447	F	artist	35
82	946	2	878769748	F	unemployed	25
642	71	5	886131547	M	sales/marketing	50
416	834	3	878879314	F	other	1
705	196	4	883518903	M	farmer	25
638	100	3	876695560	M	college/grad student	45
661	423	4	876016726	F	lawyer	25
702	346	1	885767306	M	other	45
590	282	2	879439374	F	lawyer	56
416	281	5	893213103	M	writer	35
694	9	5	875726618	F	self-employed	50
7	551	1	892131978	M	K-12 student	18
622	380	4	882592850	M	retired	56
207	242	4	890793823	F	academic/educator	56
686	185	5	879545603	M	executive/managerial	18
514	301	4	880209797	F	tradesman/craftsman	1
524	573	4	884636827	M	K-12 student	35
184	476	2	889908207	F	lawyer	1
642	1413	3	886569809	F	clerical/admin	18
693	39	3	875482396	M	executive/managerial	50
234	510	4	892079840	F	technician/engineer	45
501	1010	4	883348308	M	retired	25
664	678	2	876523288	F	K-12 student	56
65	402	4	879216949	F	sales/marketing	18
450	1116	3	887661961	F	doctor/health care	25
342	319	4	874984002	F	sales/marketing	35
176	1008	4	886048040	M	artist	45
561	431	2	885808738	M	self-employed	25
622	685	2	882590862	M	doctor/health care	25
64	419	2	889740310	F	retired	35
436	367	4	887770217	M	retired	35
721	87	3	877140859	F	customer service	18
709	227	2	879848551	M	sales/marketing	35
445	1097	1	891199682	M	college/grad student	18
268	77	2	875745453	F	artist	35
562	806	1	879195289	M	sales/marketing	18
343	429	4	876407138	F	executive/managerial	50
524	709	5	884635171	M	retired	50
526	879	3	885682102	M	K-12 student	25
60	393	4	883327754	F	other	18
481	163	4	885828389	M	other	1
38	1031	5	892433801	M	unemployed	50
455	69	4	879111937	M	doctor/health care	35
621	420	4	874965298	M	technician/engineer	45
63	813	5	875747265	F	K-12 student	18
339	1267	3	891033766	F	scientist	35
323	544	4	878739459	F	homemaker	35
40	328	3	889041595	M	scientist	56
497	568	3	879310792	M	technician/engineer	50
107	264	3	891264598	M	lawyer	35
270	574	3	876956038	F	writer	25
450	278	5	882473476	F	customer service	56
659	566	3	891383889	M	college/grad student	56
1	50	5	874965954	M	doctor/health care	25
429	393	3	882385749	M	K-12 student	35
659	670	2	891385689	M	artist	50
276	355	3	887601451	F	doctor/health care	18
269	448	2	891450623	F	lawyer	18
707	487	2	886286360	F	technician/engineer	45
605	521	5	879424743	M	customer service	18
624	286	5	879791792	M	lawyer	35
493	260	1	884129979	M	customer service	50
655	286	3	887424831	M	clerical/admin	56
640	382	4	874777528	M	sales/marketing	56
659	492	3	891332189	F	self-employed	45
662	6	5	880571006	M	academic/educator	56
311	56	5	884364437	M	K-12 student	1
551	144	5	892778035	F	academic/educator	56
619	331	4	885953574	F	scientist	35
393	871	3	887745174	F	academic/educator	1
674	118	3	887763150	M	homemaker	25
269	133	3	891449280	F	doctor/health care	56
160	211	4	876862171	M	doctor/health care	1
308	50	5	887737431	M	lawyer	45
639	199	3	891239155	F	scientist	25
198	382	4	884207525	F	artist	25
627	92	4	879529702	F	academic/educator	18
159	301	2	880485344	M	scientist	18
539	45	4	879788345	M	writer	50
405	859	1	885547506	M	academic/educator	18
638	118	3	876695385	F	programmer	1
409	1449	5	881107817	F	other	45
145	181	5	875270507	F	academic/educator	25
669	340	4	891182948	F	clerical/admin	1
608	16	2	880406950	F	K-12 student	1
714	282	4	892777903	F	academic/educator	35
378	918	3	892383162	M	customer service	56
454	657	3	881959876	M	sales/marketing	45
372	696	4	876869667	F	unemployed	1
552	243	3	879220651	F	scientist	18
539	357	4	879787917	F	executive/managerial	50
537	414	4	886030938	M	clerical/admin	25
208	66	4	883108477	F	writer	35
223	185	2	891550684	F	executive/managerial	35
561	121	3	885810372	F	technician/engineer	25
545	743	3	879901322	F	retired	18
561	568	3	885807962	M	self-employed	45
699	456	1	880696679	F	academic/educator	56
669	523	4	891260638	M	K-12 student	50
648	1047	2	882212288	M	self-employed	18
174	371	5	886513674	F	writer	18
496	1286	2	876065382	M	self-employed	50
235	1451	4	889655112	M	self-employed	50
308	1135	4	887740099	F	scientist	1
510	243	3	887667780	M	technician/engineer	25
498	443	3	881958237	F	programmer	56
448	271	4	891888509	F	scientist	45
440	1194	5	891577843	M	artist	56
107	312	4	891264535	F	sales/marketing	1
503	427	5	880472216	F	other	25
498	607	3	881958093	F	clerical/admin	35
686	205	5	879545181	M	retired	35
11	123	3	891902745	F	customer service	1
379	566	4	880525540	M	unemployed	45
637	148	3	882905070	F	scientist	1
699	760	3	879147239	F	artist	50
652	699	5	882567383	F	homemaker	35
354	429	3	891218439	F	doctor/health care	35
429	432	4	882385443	M	lawyer	50
543	214	3	874864421	F	retired	18
328	181	4	885046244	M	self-employed	35
158	227	2	880134499	M	clerical/admin	45
452	318	5	885544110	M	homemaker	56
699	983	3	886568097	F	artist	35
453	122	3	877553532	M	homemaker	56
234	619	2	891227851	F	unemployed	18
697	150	5	882622127	F	writer	35
690	67	4	881177836	F	lawyer	25
503	451	4	880383425	M	unemployed	18
267	1336	1	878974659	M	writer	50
642	959	5	885605794	F	programmer	45
450	969	4	882376584	M	programmer	50
495	91	2	888634859	M	college/grad student	45
577	265	5	880474851	F	customer service	18
709	195	5	879848432	F	executive/managerial	50
593	866	5	875660236	F	unemployed	56
174	244	4	886433881	F	clerical/admin	25
676	181	5	892686164	M	customer service	18
644	258	4	889075928	M	clerical/admin	56
399	147	5	882340620	M	technician/engineer	1
559	322	4	891034987	F	homemaker	50
398	474	4	875657926	M	other	35
577	582	4	880475540	M	college/grad student	18
326	239	3	879875612	F	unemployed	25
83	393	5	887665423	F	other	1
488	1039	4	891294654	M	artist	45
697	333	3	882621431	M	doctor/health care	1
339	81	5	891033566	F	artist	50
526	750	4	885681886	M	doctor/health care	18
626	332	3	878771355	F	scientist	1
242	268	5	879741340	M	academic/educator	18
682	182	4	888523619	M	K-12 student	25
552	240	2	879222133	M	academic/educator	18
334	508	3	891544867	M	clerical/admin	1
279	1321	4	888806671	M	artist	1
717	287	5	884642558	M	sales/marketing	1
373	1039	4	877098437	F	technician/engineer	50
65	69	3	879216479	M	lawyer	56
719	659	4	879373935	F	academic/educator	1
26	274	3	891385634	M	clerical/admin	18
11	42	3	891905058	M	programmer	50
712	1178	4	874957086	F	executive/managerial	18
612	118	3	875324947	F	homemaker	1
532	506	5	889235367	F	technician/engineer	45
682	80	1	888521803	F	college/grad student	1
684	520	4	875812065	F	scientist	18
273	347	4	891293008	M	tradesman/craftsman	35
425	100	4	878738853	F	college/grad student	35
537	288	2	886028706	F	programmer	56
454	1203	2	888267521	F	scientist	18
660	1035	2	891201116	F	self-employed	56
22	17	4	878886682	M	unemployed	50
664	223	4	876523654	M	tradesman/craftsman	56
712	385	5	874729778	M	writer	1
305	172	4	886323757	F	college/grad student	35
429	726	2	882386751	M	sales/marketing	1
592	421	5	882956158	F	self-employed	18
561	744	3	885809781	F	customer service	45
128	490	5	879966785	M	academic/educator	1
382	135	3	875947078	F	academic/educator	35
487	42	3	883446685	F	unemployed	56
715	231	3	875963273	M	retired	50
678	181	3	879544450	M	tradesman/craftsman	18
411	435	3	891035478	M	farmer	1
279	517	4	879572893	M	unemployed	25
267	100	5	878970427	F	clerical/admin	56
450	277	3	882397223	M	self-employed	56
284	333	3	885329146	F	self-employed	1
463	258	5	877387935	M	academic/educator	35
328	984	3	885044940	F	customer service	1
435	1411	1	884133104	F	farmer	25
648	393	4	884881679	M	other	50
664	805	5	878090381	F	artist	50
496	98	4	876073160	F	college/grad student	35
374	820	4	882158327	M	scientist	56
407	203	4	876341467	M	college/grad student	1
162	237	4	877635980	M	artist	56
593	781	3	875671334	F	technician/engineer	1
233	12	2	880610333	F	college/grad student	18
230	294	5	880484286	F	executive/managerial	35
709	561	3	879848209	M	lawyer	50
536	71	5	882360467	M	homemaker	18
533	284	1	879192641	M	executive/managerial	45
217	233	4	889069878	M	customer service	35
625	214	4	891961632	M	artist	18
716	235	2	879794154	F	unemployed	45
474	527	5	887923923	F	academic/educator	50
718	756	5	883349384	M	homemaker	35
450	1248	4	882399664	F	technician/engineer	18
70	143	5	884149431	M	clerical/admin	25
474	230	3	887927728	M	unemployed	45
712	366	5	874956713	M	college/grad student	1
188	288	4	875071195	F	scientist	1
457	632	5	882397543	M	self-employed	56
682	1305	3	888522021	F	sales/marketing	35
696	1176	4	886403631	F	unemployed	25
699	16	3	879148259	M	customer service	50
684	186	4	878762087	M	doctor/health care	50
577	100	4	880470350	M	college/grad student	35
176	129	3	886048391	F	college/grad student	45
367	7	5	876689878	M	writer	35
655	183	4	887429999	M	K-12 student	56
690	174	4	881179505	F	K-12 student	35
671	685	5	884035992	F	lawyer	25
99	931	2	886780147	F	artist	35
659	675	4	891386936	F	farmer	18
217	636	2	889069878	F	unemployed	25
361	276	4	879441417	M	homemaker	18
684	121	3	875810574	F	technician/engineer	1
637	411	1	882904678	M	technician/engineer	35
537	782	3	886031831	F	unemployed	25
498	172	3	881956362	M	writer	45
407	223	4	891868745	F	unemployed	35
345	81	4	884992998	M	programmer	45
538	144	4	877107558	F	customer service	1
539	127	3	879788046	M	unemployed	56
721	879	4	877136175	M	clerical/admin	50
503	132	5	880472148	M	executive/managerial	18
92	268	4	890251912	F	homemaker	45
635	875	2	878878838	F	tradesman/craftsman	45
159	628	3	880486071	F	executive/managerial	1
655	1226	3	891585529	M	self-employed	56
560	111	3	879976731	M	farmer	1
422	129	4	875129839	M	homemaker	18
655	1108	3	887427083	F	executive/managerial	18
13	886	5	881515613	M	doctor/health care	25
707	166	3	880061579	F	tradesman/craftsman	25
198	122	1	884206807	M	self-employed	35
405	960	1	885545975	F	programmer	18
417	44	2	880951252	F	unemployed	18
537	655	3	886030831	F	college/grad student	35
343	10	4	876403009	F	retired	50
369	900	4	889428642	M	writer	45
557	269	3	881179139	M	self-employed	45
344	4	4	884901235	M	sales/marketing	50
715	181	4	875961816	M	self-employed	35
285	222	4	890595636	F	academic/educator	50
483	116	3	878951532	F	doctor/health care	50
453	258	4	876191239	F	writer	18
716	143	5	879796171	F	lawyer	1
144	751	4	888103725	F	homemaker	18
716	118	2	879793763	M	clerical/admin	35
334	203	4	891546181	M	farmer	1
472	271	5	892790628	F	clerical/admin	1
436	748	3	887768738	M	self-employed	25
712	97	5	874729816	M	self-employed	18
318	210	4	884496069	M	homemaker	35
13	231	3	882397582	M	artist	18
2	284	4	888552017	F	academic/educator	18
581	283	2	879642274	F	doctor/health care	18
275	472	3	876197944	F	sales/marketing	35
265	628	4	875320516	M	clerical/admin	25
553	615	5	879949073	F	executive/managerial	35
58	603	5	884304812	F	clerical/admin	25
637	50	4	882901146	F	customer service	25
405	1407	1	885548137	F	unemployed	25
705	427	2	883518783	M	farmer	25
605	293	3	879366256	M	other	45
291	129	5	874805699	M	scientist	25
642	1473	4	886568874	F	customer service	25
102	226	2	888801673	F	programmer	56
660	404	2	891200621	M	clerical/admin	35
251	210	4	886271675	F	homemaker	56
59	584	4	888205145	M	programmer	25
52	107	4	882922540	M	academic/educator	25
686	79	4	879546443	F	artist	18
456	53	4	881375284	F	clerical/admin	25
373	232	3	877105075	M	other	56
116	1134	4	886310197	F	self-employed	45
588	133	5	890015894	F	retired	56
722	546	3	891280866	F	retired	50
246	67	2	884923893	F	farmer	45
271	182	3	885848408	F	academic/educator	18
665	71	4	884293933	F	tradesman/craftsman	50
711	95	4	879993758	M	programmer	25
455	17	3	879111862	F	other	56
698	168	3	886366731	F	lawyer	35
655	1194	5	887474605	F	scientist	45
634	819	2	876171049	F	other	25
173	324	5	877556864	F	K-12 student	45
190	597	2	891626023	F	artist	45
707	154	3	886286742	F	unemployed	25
466	144	5	890284707	F	executive/managerial	35
244	126	4	880604302	F	lawyer	35
658	510	3	875147800	F	writer	18
659	837	3	891386307	F	lawyer	56
7	625	3	892131824	F	farmer	35
688	682	5	884153712	F	executive/managerial	50
249	248	5	879571695	M	artist	18
654	111	4	887863635	F	sales/marketing	56
483	380	3	878953592	M	executive/managerial	18
308	1045	4	887740033	M	clerical/admin	18
654	317	4	887864757	M	academic/educator	56
487	216	4	883530484	F	farmer	35
457	559	4	882398054	F	academic/educator	25
201	1131	5	884111359	F	programmer	18
7	204	5	891351121	F	unemployed	45
51	184	3	883498685	F	technician/engineer	1
642	541	5	885607028	F	scientist	35
635	262	5	878878654	M	artist	25
332	628	4	887938556	F	self-employed	56
716	196	5	879796596	M	college/grad student	50
716	159	4	879797475	M	farmer	45
311	186	3	884364464	F	lawyer	1
406	194	5	880131550	F	writer	56
551	554	5	892783906	F	clerical/admin	1
551	217	1	892784093	M	lawyer	50
505	988	3	888631371	F	academic/educator	18
458	685	3	886394373	F	clerical/admin	45
642	250	5	886131457	F	doctor/health care	50
717	748	3	884641884	M	lawyer	25
650	663	4	891370971	F	academic/educator	35
659	520	3	891332006	F	sales/marketing	25
537	199	4	886030682	M	writer	50
716	194	5	879795576	F	tradesman/craftsman	25
655	923	3	888685734	F	scientist	56
416	713	4	876697448	M	sales/marketing	50
421	653	3	892241422	M	sales/marketing	35
145	164	4	875271948	M	doctor/health care	45
698	529	5	886366731	M	K-12 student	56
627	284	2	879530306	M	homemaker	45
634	282	4	875729749	M	technician/engineer	18
682	763	4	888521783	M	academic/educator	1
503	615	5	880472061	M	sales/marketing	1
455	934	3	879110260	M	artist	18
596	313	5	883538815	F	sales/marketing	18
694	610	4	875729983	F	writer	18
666	5	2	880568465	M	tradesman/craftsman	50
59	430	5	888205228	M	unemployed	50
402	471	4	876267041	F	college/grad student	25
222	451	3	878185014	F	other	45
394	230	3	881132958	F	tradesman/craftsman	18
504	393	3	887909456	M	lawyer	18
666	661	4	880139765	F	clerical/admin	35
56	233	1	892679308	M	executive/managerial	45
363	435	3	891495850	F	customer service	45
532	125	5	893119415	F	unemployed	45
660	125	3	891198421	F	clerical/admin	1
656	316	3	892318450	M	lawyer	35
539	289	4	879787770	F	artist	56
13	157	3	882140552	M	farmer	45
450	191	5	887660440	F	lawyer	18
655	25	3	887611511	F	writer	18
655	1128	3	887472791	M	unemployed	56
290	109	3	880475564	F	technician/engineer	18
654	168	4	887864369	F	clerical/admin	56
435	673	3	884132341	F	K-12 student	50
51	655	3	883498728	F	tradesman/craftsman	25
586	273	5	884057692	F	clerical/admin	45
186	684	4	879023599	M	scientist	56
712	72	4	874730261	M	scientist	56
655	402	2	887431019	M	K-12 student	25
87	578	3	879875940	F	farmer	25
239	171	5	889178986	F	programmer	50
321	1050	3	879441336	M	writer	45
637	475	1	882903191	M	unemployed	18
13	896	5	891036745	M	doctor/health care	56
487	404	4	883446725	F	technician/engineer	25
682	1016	2	888518747	M	other	25
715	216	4	875963452	M	other	35
197	879	4	891409535	F	doctor/health care	25
698	95	3	886367406	M	lawyer	25
417	142	3	879648184	F	homemaker	45
617	136	3	883789079	F	retired	35
707	283	4	880059957	M	self-employed	25
659	385	5	891331825	M	programmer	18
425	62	4	878738548	F	other	25
617	497	3	883788782	F	academic/educator	18
354	381	5	891217851	M	K-12 student	25
538	423	4	877108919	M	self-employed	1
487	578	3	884036466	M	clerical/admin	56
615	949	3	879448149	F	retired	50
405	736	5	885546336	M	self-employed	18
308	942	3	887737432	M	scientist	56
486	14	5	879874725	M	homemaker	25
41	58	3	890687353	F	K-12 student	45
378	95	4	880055296	F	writer	35
407	188	3	875043801	F	farmer	25
601	763	5	876348035	F	K-12 student	25
676	271	3	892685621	F	lawyer	45
426	648	3	879441931	M	academic/educator	45
721	984	3	877137527	M	customer service	56
457	783	3	882549936	M	lawyer	1
109	234	4	880578286	F	tradesman/craftsman	45
486	137	4	879874871	M	retired	45
102	269	2	891427996	F	doctor/health care	50
421	183	5	892241459	F	homemaker	35
458	467	4	886396240	M	sales/marketing	50
618	969	3	891307889	M	academic/educator	56
697	302	5	882621460	M	customer service	50
184	340	5	889906905	F	technician/engineer	25
682	742	3	888519738	F	tradesman/craftsman	45
399	755	2	882344757	M	scientist	56
535	71	4	879618502	F	other	50
707	1281	4	880060820	F	college/grad student	25
487	49	4	884036466	F	lawyer	25
491	696	3	891188296	M	college/grad student	50
634	274	3	876170992	F	farmer	45
295	84	2	879518107	M	scientist	35
361	166	4	879440605	F	farmer	18
393	153	3	887746671	F	homemaker	35
638	228	3	876694917	M	technician/engineer	50
405	464	1	885546379	M	sales/marketing	25
291	364	3	875086699	M	unemployed	18
504	65	4	887838717	F	programmer	18
634	924	4	877017810	M	academic/educator	45
334	23	4	891545821	M	artist	35
501	147	3	883348080	M	lawyer	45
256	988	4	882150193	F	programmer	18
514	647	3	875463079	M	K-12 student	56
721	687	3	877137358	F	homemaker	25
178	1047	2	882824326	F	programmer	45
201	59	4	884111546	M	programmer	45
524	304	4	884321179	M	doctor/health care	56
460	1380	3	882912469	F	college/grad student	56
482	315	3	887643146	M	retired	50
693	53	4	875483597	M	other	45
488	135	4	891294785	M	academic/educator	50
21	379	3	874951820	F	sales/marketing	45
437	812	3	881002092	F	programmer	35
655	20	3	887611537	F	farmer	18
354	528	5	891218155	F	scientist	56
303	491	4	879466631	M	other	50
393	924	4	887744688	F	lawyer	50
344	11	3	884901270	M	self-employed	25
97	23	5	884239553	M	retired	1
326	367	3	879877264	M	artist	18
711	204	3	879992994	F	K-12 student	35
588	728	3	890027707	F	artist	50
592	322	1	882607647	F	clerical/admin	50
447	260	2	878854120	F	academic/educator	35
712	734	4	874957027	F	programmer	1
480	209	4	891208599	F	college/grad student	50
622	157	4	882670389	F	other	50
665	234	3	884293610	F	clerical/admin	1
7	402	5	891352904	F	college/grad student	56
567	603	5	882425631	F	writer	50
378	775	3	880333305	F	technician/engineer	18
712	1119	4	874957269	F	lawyer	56
254	386	2	886475616	F	scientist	50
552	282	3	879222133	F	customer service	50
593	241	5	875672874	M	unemployed	18
717	25	5	884642710	F	other	25
399	68	3	882347577	M	doctor/health care	1
565	970	4	891037757	F	doctor/health care	56
690	98	5	881179196	M	tradesman/craftsman	35
699	544	4	879147109	F	doctor/health care	45
666	79	3	880567919	M	farmer	50
62	402	3	879375883	F	lawyer	50
178	484	4	882826187	M	sales/marketing	1
152	1136	5	882477202	F	other	25
388	300	4	886438122	F	clerical/admin	1
622	809	2	882671081	F	other	1
686	64	5	879547224	M	executive/managerial	18
345	300	3	884900427	F	doctor/health care	18
570	301	3	881262404	M	lawyer	18
401	275	4	891032271	F	farmer	25
267	127	5	878970529	M	academic/educator	45
648	218	3	884883424	F	unemployed	56
567	430	4	882426927	M	clerical/admin	56
41	357	4	890687175	M	college/grad student	35
648	56	1	884881592	M	programmer	1
314	158	3	877892099	M	programmer	50
525	127	3	881085647	M	executive/managerial	50
670	650	2	877975200	M	writer	45
437	496	4	880140662	F	scientist	56
533	15	4	879192641	M	programmer	45
494	357	5	879541245	M	scientist	18
378	597	3	880044763	F	doctor/health care	35
293	180	5	888906428	M	sales/marketing	35
622	1039	5	882669575	F	farmer	18
44	222	4	883613334	F	homemaker	1
307	163	3	879283384	F	customer service	56
622	142	3	882670826	M	academic/educator	45
630	411	4	885667108	F	tradesman/craftsman	50
591	127	4	891031203	M	academic/educator	35
448	307	2	891888042	M	academic/educator	45
525	475	3	881086108	M	K-12 student	35
82	71	4	878770169	F	other	35
303	298	4	879544607	M	college/grad student	50
307	736	3	877118152	F	programmer	45
426	483	5	879442226	M	artist	50
407	226	3	876345024	F	lawyer	35
151	133	5	879524797	M	self-employed	1
583	258	4	879384094	M	tradesman/craftsman	18
398	203	4	875908134	F	technician/engineer	45
344	297	4	889814555	F	K-12 student	50
305	269	4	886307948	F	homemaker	1
64	235	4	889740567	F	customer service	45
537	292	2	886029116	F	scientist	18
693	23	4	875482168	F	doctor/health care	25
386	840	5	877655145	F	other	50
497	597	3	879310649	F	programmer	18
622	408	5	882590223	F	retired	18
540	820	3	882157545	M	clerical/admin	25
236	64	5	890116163	F	doctor/health care	50
222	747	2	878181976	M	K-12 student	18
545	491	3	884134035	F	self-employed	56
429	21	2	882386508	F	homemaker	50
217	586	2	889070050	M	artist	35
637	1226	2	882903191	F	writer	18
661	501	4	876036190	M	retired	35
70	88	4	884067394	F	clerical/admin	45
318	866	4	884494976	M	tradesman/craftsman	25
64	185	4	889739517	M	other	45
682	379	4	888519260	F	executive/managerial	25
595	330	4	886920819	M	retired	35
566	240	3	881651225	F	K-12 student	45
664	513	4	876524053	F	programmer	25
717	324	3	884641842	M	K-12 student	35
187	423	4	879465745	M	sales/marketing	45
416	686	5	893213444	F	tradesman/craftsman	1
194	674	2	879553988	F	other	35
194	157	4	879547184	M	homemaker	50
365	476	4	891304278	F	sales/marketing	50
373	577	1	877111423	M	self-employed	18
655	172	4	887477167	F	executive/managerial	50
303	127	5	879466523	F	tradesman/craftsman	45
698	478	4	886366814	F	college/grad student	56
567	675	4	882426812	F	programmer	18
650	194	4	891369588	M	writer	45
94	544	3	891721562	F	homemaker	25
591	662	3	891031145	M	sales/marketing	56
724	305	3	883757259	F	farmer	56
152	871	3	884018842	M	lawyer	56
239	652	5	889178762	F	tradesman/craftsman	50
324	331	4	880574827	F	unemployed	35
727	123	3	883709402	F	unemployed	1
215	56	5	891436543	F	writer	25
416	476	5	893213796	F	homemaker	56
676	354	4	892685437	M	executive/managerial	50
425	750	2	890346317	M	technician/engineer	18
374	403	2	880939126	M	artist	1
109	755	5	880578814	M	programmer	1
521	1244	3	884476887	M	artist	56
565	166	4	891037252	F	scientist	25
650	210	3	891381585	M	technician/engineer	18
178	64	5	882826242	F	farmer	35
379	116	4	880525194	F	programmer	50
147	304	5	885593942	F	college/grad student	45
633	252	3	875325273	F	lawyer	50
721	289	3	877137597	F	self-employed	50
280	8	5	891700303	M	clerical/admin	56
532	228	5	893118712	F	executive/managerial	50
405	238	5	885545070	M	clerical/admin	50
705	560	2	883427951	F	scientist	35
709	29	3	879848695	M	sales/marketing	18
638	449	2	876694995	M	sales/marketing	1
656	875	2	892318842	F	homemaker	18
498	806	3	881957905	F	executive/managerial	56
301	802	2	882078883	M	writer	35
478	655	3	889395541	F	unemployed	35
69	182	4	882145400	M	other	25
43	566	3	883955969	M	farmer	18
495	416	5	888636899	F	retired	25
666	302	5	880138999	F	technician/engineer	35
198	164	3	884208571	F	unemployed	50
684	934	3	875811158	M	sales/marketing	50
655	875	3	888685850	F	unemployed	50
715	33	3	875964751	M	college/grad student	56
606	562	4	880928181	M	retired	35
617	667	2	883789590	F	college/grad student	56
60	136	4	883326057	F	retired	35
472	313	5	892790628	F	technician/engineer	25
622	496	4	882592314	M	self-employed	50
357	473	3	878951831	M	homemaker	35
694	671	3	875728989	F	farmer	25
650	969	3	891371186	M	doctor/health care	45
453	186	4	877554466	F	lawyer	50
537	741	2	886030199	F	technician/engineer	18
13	306	3	881514876	F	self-employed	45
642	29	5	886454812	M	unemployed	1
676	748	4	892685538	M	doctor/health care	45
711	269	5	879991028	F	college/grad student	1
95	665	2	879196666	F	lawyer	18
665	216	4	884293690	F	lawyer	1
648	1092	1	884882502	M	self-employed	45
191	316	5	891561456	F	technician/engineer	1
198	108	3	884206270	M	academic/educator	56
595	844	4	886922069	M	unemployed	18
102	258	4	875886337	F	lawyer	35
715	284	4	875962109	F	artist	25
577	85	3	880475170	F	executive/managerial	1
429	482	3	882384683	F	artist	56
674	282	5	887763231	F	lawyer	1
709	22	5	879847946	M	homemaker	25
143	1038	3	888407656	M	farmer	50
391	168	4	877399455	M	artist	25
188	144	3	875071520	F	homemaker	50
487	727	3	884029774	M	homemaker	56
493	410	4	884132883	M	customer service	45
557	327	3	882458785	F	self-employed	35
454	392	2	888266991	F	customer service	50
7	545	2	891354882	M	customer service	56
60	745	5	883327442	M	clerical/admin	35
624	328	4	879792131	F	programmer	50
466	518	4	890284903	F	retired	35
348	974	4	886523683	M	academic/educator	25
621	624	5	874965093	M	lawyer	18
388	258	5	886439506	F	programmer	45
537	519	3	886030584	F	sales/marketing	35
721	333	3	877137358	M	farmer	35
365	137	3	891303999	M	retired	35
280	229	3	891702171	M	retired	50
564	344	4	888718521	F	doctor/health care	25
617	774	1	883789635	M	scientist	25
725	1197	3	876106243	M	scientist	18
394	109	4	880889159	F	self-employed	35
684	371	2	878576866	M	self-employed	50
60	70	4	883326838	F	academic/educator	50
593	280	3	875660194	M	lawyer	35
701	297	4	891447197	F	unemployed	35
506	761	2	874873327	F	doctor/health care	35
508	222	3	883777281	F	other	56
514	486	3	886189869	M	K-12 student	25
538	143	3	877364003	F	executive/managerial	18
38	78	5	892433062	F	writer	45
7	652	3	891352659	F	self-employed	18
96	83	3	884403758	F	academic/educator	18
488	318	4	891293734	F	customer service	56
601	64	4	876349503	F	homemaker	1
305	708	3	886324963	F	retired	18
535	98	2	879617977	M	homemaker	50
707	531	5	886286214	F	retired	25
601	125	1	876347320	F	homemaker	50
87	72	3	879876848	M	technician/engineer	25
181	476	4	878962996	M	unemployed	45
503	443	5	879454811	F	retired	45
346	64	4	874948214	F	scientist	1
239	180	5	889178833	F	programmer	35
164	405	5	889402160	F	writer	25
633	566	3	877212173	M	tradesman/craftsman	1
151	82	3	879524819	M	college/grad student	35
16	273	5	877722736	F	self-employed	50
497	577	2	879363284	F	lawyer	35
